Reference: Object = hobbies_r (TABLE), action = CREATE, offset = 13, line number = 1, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 11908, line number = 453, charPositionInLine = 13
Reference: Object = fail_default_part (TABLE), action = CREATE, offset = 12048, line number = 456, charPositionInLine = 13
Reference: Object = unparted (TABLE), action = CREATE, offset = 12221, line number = 461, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 12258, line number = 464, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 12324, line number = 465, charPositionInLine = 13
Reference: Object = temp_parted (TABLE), action = CREATE, offset = 12477, line number = 468, charPositionInLine = 18
Reference: Object = fail_part (TABLE), action = CREATE, offset = 12539, line number = 471, charPositionInLine = 13
Reference: Object = list_parted2 (TABLE), action = CREATE, offset = 12680, line number = 475, charPositionInLine = 13
Reference: Object = part_null_z (TABLE), action = CREATE, offset = 12747, line number = 478, charPositionInLine = 13
Reference: Object = part_ab (TABLE), action = CREATE, offset = 12825, line number = 479, charPositionInLine = 13
Reference: Object = list_parted2_def (TABLE), action = CREATE, offset = 12898, line number = 480, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 12964, line number = 482, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 13035, line number = 483, charPositionInLine = 13
Reference: Object = list_parted2 (TABLE), action = INSERT, offset = 13144, line number = 485, charPositionInLine = 12
Reference: Object = fail_part (TABLE), action = CREATE, offset = 13183, line number = 486, charPositionInLine = 13
Reference: Object = range_parted2 (TABLE), action = CREATE, offset = 13264, line number = 488, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 13383, line number = 493, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 13509, line number = 495, charPositionInLine = 13
Reference: Object = part0 (TABLE), action = CREATE, offset = 13588, line number = 497, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 13669, line number = 498, charPositionInLine = 13
Reference: Object = part1 (TABLE), action = CREATE, offset = 13754, line number = 499, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 13829, line number = 500, charPositionInLine = 13
Reference: Object = part2 (TABLE), action = CREATE, offset = 13914, line number = 501, charPositionInLine = 13
Reference: Object = part3 (TABLE), action = CREATE, offset = 13990, line number = 502, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 14066, line number = 503, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 14146, line number = 504, charPositionInLine = 13
Reference: Object = range2_default (TABLE), action = CREATE, offset = 14285, line number = 507, charPositionInLine = 13
Reference: Object = fail_default_part (TABLE), action = CREATE, offset = 14427, line number = 510, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 14548, line number = 513, charPositionInLine = 13
Reference: Object = part4 (TABLE), action = CREATE, offset = 14628, line number = 514, charPositionInLine = 13
Reference: Object = range_parted3 (TABLE), action = CREATE, offset = 14756, line number = 517, charPositionInLine = 13
Reference: Object = part00 (TABLE), action = CREATE, offset = 14840, line number = 522, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 14935, line number = 523, charPositionInLine = 13
Reference: Object = part10 (TABLE), action = CREATE, offset = 15027, line number = 525, charPositionInLine = 13
Reference: Object = part11 (TABLE), action = CREATE, offset = 15115, line number = 526, charPositionInLine = 13
Reference: Object = part12 (TABLE), action = CREATE, offset = 15197, line number = 527, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 15286, line number = 528, charPositionInLine = 13
Reference: Object = range3_default (TABLE), action = CREATE, offset = 15372, line number = 529, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 15600, line number = 534, charPositionInLine = 13
Reference: Object = hash_parted2 (TABLE), action = CREATE, offset = 15792, line number = 537, charPositionInLine = 13
Reference: Object = h2part_1 (TABLE), action = CREATE, offset = 15859, line number = 540, charPositionInLine = 13
Reference: Object = h2part_2 (TABLE), action = CREATE, offset = 15949, line number = 541, charPositionInLine = 13
Reference: Object = h2part_3 (TABLE), action = CREATE, offset = 16039, line number = 542, charPositionInLine = 13
Reference: Object = h2part_4 (TABLE), action = CREATE, offset = 16129, line number = 543, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 16242, line number = 545, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 16370, line number = 547, charPositionInLine = 13
Reference: Object = fail_part (TABLE), action = CREATE, offset = 16534, line number = 549, charPositionInLine = 13
Reference: Object = parted (TABLE), action = CREATE, offset = 16667, line number = 553, charPositionInLine = 13
Reference: Object = part_a (TABLE), action = CREATE, offset = 16802, line number = 559, charPositionInLine = 13
Reference: Object = part_b (TABLE), action = CREATE, offset = 16999, line number = 564, charPositionInLine = 13
Reference: Object = part_b (TABLE), action = CREATE, offset = 17165, line number = 571, charPositionInLine = 13
Reference: Object = fail_part_col_not_found (TABLE), action = CREATE, offset = 17381, line number = 578, charPositionInLine = 13
Reference: Object = part_c (TABLE), action = CREATE, offset = 17482, line number = 579, charPositionInLine = 13
Reference: Object = part_c_1_10 (TABLE), action = CREATE, offset = 17635, line number = 582, charPositionInLine = 13
Reference: Object = parted_notnull_inh_test (TABLE), action = CREATE, offset = 17775, line number = 585, charPositionInLine = 13
Reference: Object = parted_notnull_inh_test1 (TABLE), action = CREATE, offset = 17879, line number = 586, charPositionInLine = 13
Reference: Object = parted_collate_must_match (TABLE), action = CREATE, offset = 18112, line number = 590, charPositionInLine = 13
Reference: Object = parted_collate_must_match1 (TABLE), action = CREATE, offset = 18242, line number = 593, charPositionInLine = 13
Reference: Object = parted_collate_must_match2 (TABLE), action = CREATE, offset = 18400, line number = 596, charPositionInLine = 13
Reference: Object = test_part_coll_posix (TABLE), action = CREATE, offset = 18638, line number = 602, charPositionInLine = 13
Reference: Object = test_part_coll (TABLE), action = CREATE, offset = 18729, line number = 604, charPositionInLine = 13
Reference: Object = test_part_coll (TABLE), action = CREATE, offset = 18841, line number = 606, charPositionInLine = 13
Reference: Object = test_part_coll2 (TABLE), action = CREATE, offset = 18957, line number = 608, charPositionInLine = 13
Reference: Object = test_part_coll_cast (TABLE), action = CREATE, offset = 19130, line number = 613, charPositionInLine = 13
Reference: Object = test_part_coll_cast (TABLE), action = CREATE, offset = 19252, line number = 615, charPositionInLine = 13
Reference: Object = test_part_coll_cast2 (TABLE), action = CREATE, offset = 19455, line number = 617, charPositionInLine = 13
Reference: Object = range_parted4 (TABLE), action = CREATE, offset = 20012, line number = 636, charPositionInLine = 13
Reference: Object = unbounded_range_part (TABLE), action = CREATE, offset = 20101, line number = 637, charPositionInLine = 13
Reference: Object = range_parted4_1 (TABLE), action = CREATE, offset = 20245, line number = 639, charPositionInLine = 13
Reference: Object = range_parted4_2 (TABLE), action = CREATE, offset = 20377, line number = 641, charPositionInLine = 13
Reference: Object = range_parted4_3 (TABLE), action = CREATE, offset = 20481, line number = 643, charPositionInLine = 13
Reference: Object = partkey_t (TABLE), action = CREATE, offset = 20599, line number = 645, charPositionInLine = 13
Reference: Object = partkey_t_1 (TABLE), action = CREATE, offset = 20669, line number = 646, charPositionInLine = 13
Reference: Object = partkey_t (TABLE), action = INSERT, offset = 20747, line number = 647, charPositionInLine = 12
Reference: Object = partkey_t (TABLE), action = INSERT, offset = 20783, line number = 648, charPositionInLine = 12
Reference: Object = parted_col_comment (TABLE), action = CREATE, offset = 20863, line number = 651, charPositionInLine = 13
Reference: Object = parted_col_comment (TABLE), action = COMMENT, offset = 20938, line number = 652, charPositionInLine = 17
Reference: Object = parted_col_comment (SCHEMA), action = null, offset = 21002, line number = 653, charPositionInLine = 18
Reference: Object = parted_col_comment.parted_col_comment.a (COLUMN), action = COMMENT, offset = 21021, line number = 653, charPositionInLine = 37
Reference: action = SELECT, offset = 21043, line number = 654, charPositionInLine = 0
Reference: Object = arrlp (TABLE), action = CREATE, offset = 21155, line number = 657, charPositionInLine = 13
Reference: Object = arrlp12 (TABLE), action = CREATE, offset = 21207, line number = 658, charPositionInLine = 13
Reference: Object = boolspart (TABLE), action = CREATE, offset = 21309, line number = 661, charPositionInLine = 13
Reference: Object = boolspart_t (TABLE), action = CREATE, offset = 21364, line number = 662, charPositionInLine = 13
Reference: Object = boolspart_f (TABLE), action = CREATE, offset = 21434, line number = 663, charPositionInLine = 13
Reference: Object = perm_parted (TABLE), action = CREATE, offset = 21561, line number = 666, charPositionInLine = 13
Reference: Object = temp_parted (TABLE), action = CREATE, offset = 21627, line number = 667, charPositionInLine = 23
Reference: Object = perm_part (TABLE), action = CREATE, offset = 21683, line number = 668, charPositionInLine = 13
Reference: Object = temp_part (TABLE), action = CREATE, offset = 21754, line number = 669, charPositionInLine = 18
Reference: Object = temp_part (TABLE), action = CREATE, offset = 21825, line number = 670, charPositionInLine = 18
Reference: Object = tab_part_create (TABLE), action = CREATE, offset = 21888, line number = 671, charPositionInLine = 13
Reference: Object = volatile_partbound_test (TABLE), action = CREATE, offset = 22004, line number = 674, charPositionInLine = 13
Reference: Object = volatile_partbound_test1 (TABLE), action = CREATE, offset = 22091, line number = 675, charPositionInLine = 13
Reference: Object = volatile_partbound_test2 (TABLE), action = CREATE, offset = 22217, line number = 676, charPositionInLine = 13
Reference: Object = volatile_partbound_test (TABLE), action = INSERT, offset = 22404, line number = 678, charPositionInLine = 12
Reference: action = SELECT, offset = 22456, line number = 679, charPositionInLine = 0
Reference: Object = bit_table (TABLE), action = CREATE, offset = 22526, line number = 681, charPositionInLine = 13
Reference: Object = varbit_table (TABLE), action = CREATE, offset = 22561, line number = 682, charPositionInLine = 13
Reference: Object = bit_defaults (TABLE), action = CREATE, offset = 22607, line number = 683, charPositionInLine = 13
Reference: Object = foo (TABLE), action = CREATE, offset = 22772, line number = 690, charPositionInLine = 18
Reference: Object = t1 (TABLE), action = CREATE, offset = 22799, line number = 691, charPositionInLine = 13
Reference: action = CREATE TABLE, offset = 22813, line number = 692, charPositionInLine = 0
Reference: Object = t1 (TABLE), action = CREATE, offset = 22915, line number = 693, charPositionInLine = 18
Reference: Object = t2 (TABLE), action = CREATE, offset = 22986, line number = 694, charPositionInLine = 18
Reference: Object = t3 (TABLE), action = CREATE, offset = 23050, line number = 695, charPositionInLine = 18
Reference: Object = r2 (TABLE), action = CREATE, offset = 23119, line number = 696, charPositionInLine = 13
Reference: Object = macaddr_data (TABLE), action = CREATE, offset = 23176, line number = 697, charPositionInLine = 13
Reference: Object = macaddr8_data (TABLE), action = CREATE, offset = 23222, line number = 698, charPositionInLine = 13
Reference: Object = brintest (TABLE), action = CREATE, offset = 23270, line number = 699, charPositionInLine = 13
Reference: Object = circle_tbl (TABLE), action = CREATE, offset = 23982, line number = 728, charPositionInLine = 13
Reference: Object = guid1 (TABLE), action = CREATE, offset = 24019, line number = 729, charPositionInLine = 13
Reference: Object = tststats (SCHEMA), action = null, offset = 24096, line number = 730, charPositionInLine = 21
Reference: Object = tststats.f (TABLE), action = CREATE, offset = 24105, line number = 730, charPositionInLine = 30
Reference: Object = extstats_dummy_srv (SERVER), action = null, offset = 24137, line number = 730, charPositionInLine = 62
Reference: Object = tststats (SCHEMA), action = null, offset = 24170, line number = 731, charPositionInLine = 13
Reference: Object = tststats.pt (TABLE), action = CREATE, offset = 24179, line number = 731, charPositionInLine = 22
Reference: Object = tststats (SCHEMA), action = null, offset = 24245, line number = 732, charPositionInLine = 13
Reference: Object = tststats.pt1 (TABLE), action = CREATE, offset = 24254, line number = 732, charPositionInLine = 22
Reference: Object = tststats (SCHEMA), action = null, offset = 24271, line number = 732, charPositionInLine = 39
Reference: Object = tststats.pt (TABLE), action = null, offset = 24280, line number = 732, charPositionInLine = 48
Reference: Object = part_pa_test (TABLE), action = CREATE, offset = 24336, line number = 733, charPositionInLine = 13
Reference: Object = part_pa_test_p1 (TABLE), action = CREATE, offset = 24399, line number = 734, charPositionInLine = 13
Reference: Object = part_pa_test_p2 (TABLE), action = CREATE, offset = 24489, line number = 735, charPositionInLine = 13
Reference: Object = xmltest2 (TABLE), action = CREATE, offset = 24579, line number = 736, charPositionInLine = 13
Reference: action = CREATE TABLE, offset = 24608, line number = 737, charPositionInLine = 0
Reference: Object = ttable1 (TABLE), action = CREATE, offset = 24764, line number = 739, charPositionInLine = 13
Reference: Object = person_type (TYPE), action = CREATE, offset = 24796, line number = 740, charPositionInLine = 12
Reference: Object = persons (TABLE), action = CREATE, offset = 24845, line number = 741, charPositionInLine = 13
Reference: Object = persons (TABLE), action = CREATE, offset = 24896, line number = 742, charPositionInLine = 27
Reference: Object = person_type (TYPE), action = CREATE, offset = 24932, line number = 743, charPositionInLine = 12
Reference: Object = personsx (TABLE), action = CREATE, offset = 24981, line number = 744, charPositionInLine = 13
Reference: Object = persons2 (TABLE), action = CREATE, offset = 25050, line number = 745, charPositionInLine = 13
Reference: Object = persons3 (TABLE), action = CREATE, offset = 25143, line number = 749, charPositionInLine = 13
Reference: Object = persons4 (TABLE), action = CREATE, offset = 25240, line number = 753, charPositionInLine = 13
Reference: Object = persons2 (TABLE), action = CREATE, offset = 25347, line number = 757, charPositionInLine = 13
Reference: Object = persons3 (TABLE), action = CREATE, offset = 25440, line number = 761, charPositionInLine = 13
Reference: Object = parted_sample (TABLE), action = CREATE, offset = 25533, line number = 765, charPositionInLine = 13
Reference: Object = parted_sample_1 (TABLE), action = CREATE, offset = 25591, line number = 766, charPositionInLine = 13
Reference: Object = parted_sample_2 (TABLE), action = CREATE, offset = 25666, line number = 767, charPositionInLine = 13
Reference: Object = inet_tbl (TABLE), action = CREATE, offset = 25741, line number = 768, charPositionInLine = 13
Reference: Object = mchash (TABLE), action = CREATE, offset = 25781, line number = 769, charPositionInLine = 13
Reference: Object = mchash1 (TABLE), action = CREATE, offset = 25890, line number = 770, charPositionInLine = 13
Reference: Object = mcinthash (TABLE), action = CREATE, offset = 25973, line number = 771, charPositionInLine = 13
Reference: Object = ptif_test (TABLE), action = CREATE, offset = 26084, line number = 772, charPositionInLine = 13
Reference: Object = ptif_test0 (TABLE), action = CREATE, offset = 26146, line number = 773, charPositionInLine = 13
Reference: Object = ptif_test01 (TABLE), action = CREATE, offset = 26250, line number = 774, charPositionInLine = 13
Reference: Object = ptif_test1 (TABLE), action = CREATE, offset = 26318, line number = 775, charPositionInLine = 13
Reference: Object = ptif_test11 (TABLE), action = CREATE, offset = 26417, line number = 776, charPositionInLine = 13
Reference: Object = ptif_test2 (TABLE), action = CREATE, offset = 26485, line number = 777, charPositionInLine = 13
Reference: Object = pg_lsn_tbl (TABLE), action = CREATE, offset = 26569, line number = 778, charPositionInLine = 13
Reference: Object = gin_test_tbl (TABLE), action = CREATE, offset = 26606, line number = 779, charPositionInLine = 13
Reference: Object = gist_tbl (TABLE), action = CREATE, offset = 26675, line number = 780, charPositionInLine = 13
Reference: Object = list_parted_tbl (TABLE), action = CREATE, offset = 26725, line number = 781, charPositionInLine = 13
Reference: Object = list_parted_tbl1 (TABLE), action = CREATE, offset = 26791, line number = 782, charPositionInLine = 13
Reference: Object = inserttest (TABLE), action = CREATE, offset = 26890, line number = 783, charPositionInLine = 13
Reference: Object = range_parted (TABLE), action = CREATE, offset = 26978, line number = 784, charPositionInLine = 13
Reference: Object = part1 (TABLE), action = CREATE, offset = 27051, line number = 785, charPositionInLine = 13
Reference: Object = part2 (TABLE), action = CREATE, offset = 27135, line number = 786, charPositionInLine = 13
Reference: Object = part3 (TABLE), action = CREATE, offset = 27220, line number = 787, charPositionInLine = 13
Reference: Object = part4 (TABLE), action = CREATE, offset = 27304, line number = 788, charPositionInLine = 13
Reference: Object = list_parted (TABLE), action = CREATE, offset = 27389, line number = 789, charPositionInLine = 13
Reference: Object = part_aa_bb (TABLE), action = CREATE, offset = 27460, line number = 790, charPositionInLine = 13
Reference: Object = part_cc_dd (TABLE), action = CREATE, offset = 27537, line number = 791, charPositionInLine = 13
Reference: Object = part_null (TABLE), action = CREATE, offset = 27614, line number = 792, charPositionInLine = 13
Reference: Object = part_ee_ff (TABLE), action = CREATE, offset = 27684, line number = 793, charPositionInLine = 13
