Reference: Object = v1 (VIEW), action = CREATE, offset = 12, line number = 1, charPositionInLine = 12
Reference: Object = v1 (VIEW), action = ALTER, offset = 1129, line number = 27, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 1175, line number = 28, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 1243, line number = 29, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = ALTER, offset = 1283, line number = 30, charPositionInLine = 11
Reference: Object = v1 (VIEW), action = DROP, offset = 1337, line number = 32, charPositionInLine = 10
Reference: Object = public (SCHEMA), action = null, offset = 1361, line number = 33, charPositionInLine = 20
Reference: Object = public.v1 (VIEW), action = DROP, offset = 1368, line number = 33, charPositionInLine = 27
Reference: Object = v1 (VIEW), action = DROP, offset = 1382, line number = 34, charPositionInLine = 10
Reference: Object = v2 (VIEW), action = DROP, offset = 1386, line number = 34, charPositionInLine = 14
Reference: Object = public (SCHEMA), action = null, offset = 1390, line number = 34, charPositionInLine = 18
Reference: Object = public.v3 (VIEW), action = DROP, offset = 1397, line number = 34, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = DROP, offset = 1411, line number = 35, charPositionInLine = 10
Reference: Object = v1 (VIEW), action = DROP, offset = 1433, line number = 36, charPositionInLine = 10
Reference: Object = v1 (VIEW), action = DROP, offset = 1456, line number = 37, charPositionInLine = 10
Reference: Object = v2 (VIEW), action = DROP, offset = 1460, line number = 37, charPositionInLine = 14
Reference: Object = public (SCHEMA), action = null, offset = 1464, line number = 37, charPositionInLine = 18
Reference: Object = public.v3 (VIEW), action = DROP, offset = 1471, line number = 37, charPositionInLine = 25
Reference: Object = public (SCHEMA), action = null, offset = 1509, line number = 39, charPositionInLine = 25
Reference: Object = public.v1 (VIEW), action = CREATE, offset = 1516, line number = 39, charPositionInLine = 32
Reference: Object = public (SCHEMA), action = null, offset = 1571, line number = 40, charPositionInLine = 39
Reference: Object = public.v1 (VIEW), action = CREATE, offset = 1578, line number = 40, charPositionInLine = 46
Reference: Object = v1 (VIEW), action = CREATE, offset = 1619, line number = 41, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 1665, line number = 42, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 1717, line number = 43, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 1784, line number = 44, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 1878, line number = 45, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 1946, line number = 46, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 1997, line number = 47, charPositionInLine = 25
Reference: Object = v1 (VIEW), action = CREATE, offset = 2065, line number = 48, charPositionInLine = 39
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2161, line number = 50, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2223, line number = 51, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2289, line number = 52, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2382, line number = 53, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2445, line number = 54, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2530, line number = 55, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2595, line number = 56, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2636, line number = 57, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2684, line number = 58, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2737, line number = 59, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2798, line number = 60, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2876, line number = 61, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 2931, line number = 62, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER, offset = 2998, line number = 63, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3145, line number = 66, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3198, line number = 67, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3254, line number = 68, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3298, line number = 69, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3349, line number = 70, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3400, line number = 71, charPositionInLine = 34
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3441, line number = 72, charPositionInLine = 24
Reference: Object = v1 (VIEW), action = ALTER MATERIALIZED, offset = 3502, line number = 73, charPositionInLine = 34
Reference: action = ALTER MATERIALIZED VIEW ALL, offset = 3529, line number = 74, charPositionInLine = 0
Reference: action = ALTER MATERIALIZED VIEW ALL, offset = 3613, line number = 75, charPositionInLine = 0
Reference: action = ALTER MATERIALIZED VIEW ALL, offset = 3704, line number = 76, charPositionInLine = 0
Reference: Object = v1 (VIEW), action = DROP, offset = 3832, line number = 78, charPositionInLine = 23
Reference: Object = public (SCHEMA), action = null, offset = 3869, line number = 79, charPositionInLine = 33
Reference: Object = public.v1 (VIEW), action = DROP, offset = 3876, line number = 79, charPositionInLine = 40
Reference: Object = v1 (VIEW), action = DROP, offset = 3903, line number = 80, charPositionInLine = 23
Reference: Object = v2 (VIEW), action = DROP, offset = 3907, line number = 80, charPositionInLine = 27
Reference: Object = public (SCHEMA), action = null, offset = 3911, line number = 80, charPositionInLine = 31
Reference: Object = public.v3 (VIEW), action = DROP, offset = 3918, line number = 80, charPositionInLine = 38
Reference: Object = v1 (VIEW), action = DROP, offset = 3945, line number = 81, charPositionInLine = 23
Reference: Object = v1 (VIEW), action = DROP, offset = 3980, line number = 82, charPositionInLine = 23
Reference: Object = v1 (VIEW), action = DROP, offset = 4016, line number = 83, charPositionInLine = 23
Reference: Object = v2 (VIEW), action = DROP, offset = 4020, line number = 83, charPositionInLine = 27
Reference: Object = public (SCHEMA), action = null, offset = 4024, line number = 83, charPositionInLine = 31
Reference: Object = public.v3 (VIEW), action = DROP, offset = 4031, line number = 83, charPositionInLine = 38
Reference: action = REFRESH, offset = 4044, line number = 85, charPositionInLine = 0
Reference: action = REFRESH, offset = 4074, line number = 86, charPositionInLine = 0
Reference: action = REFRESH, offset = 4117, line number = 87, charPositionInLine = 0
Reference: action = REFRESH, offset = 4157, line number = 88, charPositionInLine = 0
Reference: action = REFRESH, offset = 4200, line number = 89, charPositionInLine = 0
Reference: Object = mvtest_tvm (VIEW), action = ALTER MATERIALIZED, offset = 4326, line number = 92, charPositionInLine = 24
Reference: Object = public (SCHEMA), action = null, offset = 4402, line number = 95, charPositionInLine = 25
Reference: Object = public.test_view (VIEW), action = CREATE, offset = 4409, line number = 95, charPositionInLine = 32
Reference: Object = public (SCHEMA), action = null, offset = 4528, line number = 100, charPositionInLine = 25
Reference: Object = public.test_view1 (VIEW), action = CREATE, offset = 4535, line number = 100, charPositionInLine = 32
Reference: Object = public (SCHEMA), action = null, offset = 4657, line number = 105, charPositionInLine = 25
Reference: Object = public.test_view2 (VIEW), action = CREATE, offset = 4664, line number = 105, charPositionInLine = 32
